patient_id	MEcyan	MEgreen	MEmagenta	MEgreenyellow	MEblack	MEblue	MEmidnightblue	MEtan	MEbrown	MEyellow	MEpurple	MEturquoise	MEpink	MEred	MEsalmon	MEgrey
PDAC_001	-0.017802992012721	-0.00739798531723624	0.0885886533160197	-0.183719724129816	0.0396358012995772	-0.00414636110113018	0.101447713812054	-0.115967395394861	-0.120968897740455	-0.128100934325229	-0.17297421199216	-0.150394359952014	0.0693653565055532	-0.145602686997678	-0.0166081408443771	-0.273721321899632
PDAC_002	-0.0700044189713861	0.224764678237534	0.202272610116715	-0.12353319278582	-0.0585028206359507	0.012071165198305	-0.150220501528837	-0.0583942052098467	0.0227948692991236	-0.0902264080509709	-0.0719366787811503	-0.0866662803847562	0.112984102407497	-0.023772389962418	0.019528651684952	-0.0792710426742682
PDAC_003	-0.242003150064089	-0.014699238782796	-0.135472886991416	0.160752787959196	-0.135692250226627	-0.169846826578934	0.140174727639232	0.0343079418419641	0.170861853745203	0.205630484175482	0.0689787853659096	0.111268862040915	-0.0977429316564108	0.123795376934516	0.0919701006119246	0.171220784445667
PDAC_004	-0.0151255233377428	0.070852274663544	0.000488359723474775	0.0615660828717958	-0.0824542312508959	-0.038322044647237	0.151932650570267	-0.00132671564463815	0.147740176265729	0.180147561380524	0.150089634329597	0.0579499689659041	0.0891972361412326	0.112442623742109	0.0758121957972567	0.100058413651531
PDAC_005	0.269645633679801	0.18811836861106	0.119851578993951	-0.0103261788434935	-0.051776868352414	-0.00791350828231332	-0.147668910378669	0.0520371649309699	0.198074525326324	0.0156165872580327	0.183423517036369	0.0437896162029342	0.00962135078222256	0.141478529699703	0.0420234132939638	0.0927038222275486
PDAC_006	0.0944193267949104	0.113126296632114	0.0521257052722142	0.0103203989197416	-0.0502623243129714	-0.0306969968217067	0.139763840585741	0.0998314439043547	0.0954894040737013	0.128353921506873	-0.0162654054935197	0.0779232647668261	-0.0104208510347265	0.0383443627710374	-0.0424169679466767	0.00522237529669756
PDAC_007	-0.0177266276715594	0.101732655110307	0.104778394245868	-0.197420036624515	-0.0216515539695615	-0.0079102283510597	0.131679622709652	-0.0474301445098119	-0.0407259154635667	-0.0992816781799239	0.071904481095048	-0.0406193221349654	0.145039438275777	-0.00306519084483242	0.0738483304235017	-0.209159211027017
PDAC_008	0.134821091124168	0.121403855478589	0.0907828759175901	-0.0624899884510173	-0.0829934492773041	-0.0398815513976641	0.135434079228787	0.0546641154154299	0.0503638184070952	-0.0453725802956221	0.127272875310376	0.125928717305485	0.0942383833065446	0.109283226653536	0.1132049798061	-0.028504208325748
PDAC_009	-0.0744474728361722	0.00840587772819378	-0.0281979902225911	-0.115937801968605	-0.0965013712349082	-0.112903959847416	-0.1606762492721	0.0450270441558516	-0.0441975056044624	-0.0620138942144439	0.0201719566100054	0.13285934321034	0.0442764930622501	0.230675904944206	0.204877353654398	0.0646751146379303
PDAC_010	0.1368811601854	0.0425354796081126	0.00311481965084912	-0.0112483367428922	-0.104923722486248	-0.101730835333345	-0.145812197766801	-0.00167376400134491	0.0916531276851424	0.0330031935884394	0.0707160428783178	0.0629586021514238	0.0586031751144924	0.124995341716674	0.167097876331798	-0.0509721023225254
