dataset_id	control_type	target_feature	iteration_count	random_seed	matching_method	empirical_null_distribution	empirical_p_value	candidate_statistic	control_statistic	execution_status	failure_reason
"PENG_CRA001160"	"size-matched randomized gene sets"	"MEblack"	100	2026	"gene-set size matching"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"expression-matched randomized gene sets"	"MEblack"	100	2026	"expression decile matching per locked Phase 9B1R implementation"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"size-matched randomized gene sets"	"MEblue"	100	2026	"gene-set size matching"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"expression-matched randomized gene sets"	"MEblue"	100	2026	"expression decile matching per locked Phase 9B1R implementation"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"size-matched randomized gene sets"	"MEgreen"	100	2026	"gene-set size matching"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"expression-matched randomized gene sets"	"MEgreen"	100	2026	"expression decile matching per locked Phase 9B1R implementation"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"size-matched randomized gene sets"	"MEtan"	100	2026	"gene-set size matching"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"expression-matched randomized gene sets"	"MEtan"	100	2026	"expression decile matching per locked Phase 9B1R implementation"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"size-matched randomized gene sets"	"MEgreenyellow"	100	2026	"gene-set size matching"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"expression-matched randomized gene sets"	"MEgreenyellow"	100	2026	"expression decile matching per locked Phase 9B1R implementation"	"NOT_COMPUTED_BECAUSE_TARGET_MODULE_INELIGIBLE"	NA	NA	NA	"TECHNICALLY_INAPPLICABLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"unrelated Hallmark pathway controls"	"HALLMARK_MYOGENESIS"	5	2026	"locked Phase 9B1R unrelated Hallmark control set"	"single unrelated pathway control statistic"	0.176957234981644	0.00960398345268707	0.00960398345268707	"EXECUTED"	""
"PENG_CRA001160"	"unrelated Hallmark pathway controls"	"HALLMARK_PANCREAS_BETA_CELLS"	5	2026	"locked Phase 9B1R unrelated Hallmark control set"	"single unrelated pathway control statistic"	0.0147669804914559	0.0344441085272921	0.0344441085272921	"EXECUTED"	""
"PENG_CRA001160"	"unrelated Hallmark pathway controls"	"HALLMARK_HEDGEHOG_SIGNALING"	5	2026	"locked Phase 9B1R unrelated Hallmark control set"	"single unrelated pathway control statistic"	0.421480011514668	0.00917225667371099	0.00917225667371099	"EXECUTED"	""
