taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Azoarcus	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00366439995367402	-0.0288962257463439	FALSE	-0.00576530545875132	0.0130941053660994	0.439917536610544	1.23154738012231	1.5909447475365	composition_sensitive	0.483512968166544
Azoarcus	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_i	immune_score	62	0.00676802104745234	-0.0257926046525656	FALSE	0.00195313201752657	0.0115829100773781	0.0066619225479308	1.15583659749878	1.46985985672104	covariate_stable	0.0353371543846764
Azoarcus	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_s	stromal_score	62	0.0133500162468153	-0.0192106094532027	FALSE	-0.00565622368409375	0.0323562561777243	0.165116011098708	1.27650091552071	1.65565694369588	composition_sensitive	0.242700642819788
Azoarcus	HALLMARK_APOPTOSIS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00254818287566737	-0.00327536312809418	FALSE	-0.00190806221495749	0.00700442796629223	0.257155473803718	1.23154738012231	1.5909447475365	composition_sensitive	0.333754976638868
Azoarcus	HALLMARK_APOPTOSIS	MSigDB_Hallmark	Model_i	immune_score	62	0.00381807853248043	-0.00200546747128112	FALSE	-0.000731330548800523	0.00836748761376138	0.0983766159006706	1.15583659749878	1.46985985672104	composition_sensitive	0.14460177276966
Azoarcus	HALLMARK_APOPTOSIS	MSigDB_Hallmark	Model_s	stromal_score	62	0.00210224382381908	-0.00372130217994247	FALSE	-0.00319344961112281	0.00739793725876097	0.43018119989995	1.27650091552071	1.65565694369588	composition_sensitive	0.48594542951661
Azoarcus	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00104714589681651	-0.0128105054395095	FALSE	-0.00356956609844075	0.00566385789207377	0.651595794363613	1.23154738012231	1.5909447475365	composition_sensitive	0.673683787392888
Azoarcus	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_i	immune_score	62	0.0039114423140348	-0.00994620902229117	FALSE	-0.000800240056816125	0.00862312468488572	0.101990246501726	1.15583659749878	1.46985985672104	composition_sensitive	0.148128691347745
Azoarcus	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_s	stromal_score	62	0.00232126552043566	-0.0115363858158903	FALSE	-0.0043904794026407	0.00903301044351201	0.491622596966708	1.27650091552071	1.65565694369588	composition_sensitive	0.540341953422868
Azoarcus	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0112194208571146	-0.00653313528848827	FALSE	-0.00292204758927189	0.0253608893035012	0.117737881559789	1.23154738012231	1.5909447475365	composition_sensitive	0.196877164946799
Azoarcus	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	Model_i	immune_score	62	0.0200570394543225	0.00230448330871962	FALSE	0.00391597686390709	0.036198102044738	0.0157521793316146	1.15583659749878	1.46985985672104	covariate_stable	0.049019014103047
Azoarcus	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00161832877593751	-0.0161342273696654	TRUE	-0.0138715507527661	0.0106348932008911	0.792485985198255	1.27650091552071	1.65565694369588	composition_sensitive	0.792485985198255
Azoarcus	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.000623916872534844	-0.00834612934284395	TRUE	-0.00460567646698625	0.00585351021205593	0.812143122689156	1.23154738012231	1.5909447475365	composition_sensitive	0.825678841400642
Azoarcus	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	Model_i	immune_score	62	-0.000441470667258152	-0.00852857554812064	FALSE	-0.00620479202863353	0.00532185069411723	0.878703399231325	1.15583659749878	1.46985985672104	composition_sensitive	0.893348455885181
Azoarcus	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00307110692747142	-0.00589893928790738	FALSE	-0.012161675300097	0.00601946144515416	0.501678739241584	1.27650091552071	1.65565694369588	composition_sensitive	0.541635452986489
Azoarcus	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0025854411781988	-0.00202990570908249	FALSE	-0.000537106112176676	0.00570798846857427	0.102867750931009	1.23154738012231	1.5909447475365	composition_sensitive	0.182249787138843
Azoarcus	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_i	immune_score	62	0.00373774312235305	-0.00087760376492824	FALSE	0.00088738575335329	0.0065881004913528	0.0110472290752891	1.15583659749878	1.46985985672104	covariate_stable	0.0421175608495396
Azoarcus	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_s	stromal_score	62	0.00164792477075907	-0.00296742211652221	FALSE	-0.00160917212064774	0.00490502166216589	0.315480068393979	1.27650091552071	1.65565694369588	composition_sensitive	0.377338905333975
Azoarcus	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00297324405488754	-0.0125708839287632	FALSE	-0.00101729512314082	0.00696378323291591	0.14131823731539	1.23154738012231	1.5909447475365	composition_sensitive	0.226852959901021
Azoarcus	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_i	immune_score	62	0.00625853024190489	-0.00928559774174584	FALSE	0.00159544989723169	0.0109216105865781	0.00938639181646482	1.15583659749878	1.46985985672104	covariate_stable	0.0391474111664403
Azoarcus	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_s	stromal_score	62	0.00336354091743427	-0.0121805870662165	FALSE	-0.00269292561245534	0.00942000744732387	0.27095600221343	1.27650091552071	1.65565694369588	composition_sensitive	0.344339919479567
