sample_id	public_subtype	analysis_id	candidate_K	patient_id	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence	basal_score	classical_score	moffitt_score_difference	purist_basal_probability	distance_to_basal_centroid	distance_to_classical_centroid	interpretation_category
YX15047T	Basal	STAB_UNSUP_HVG	3	PDAC_042	3	0.648189025647076	0.616438356164384	0.972607296524418	0.0300661011098756	0.320683048728074	28.5237321438874	cluster_1=28.141277;cluster_2=39.650332;cluster_3=28.523732	0.616438356164384	0.237439874178841	0.00423792372567204	0.233201950453169	0.991233391480979	11.7797543628819	13.8729264019529	HETEROGENEOUS_OR_UNSTABLE
YX15047T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_042	3	0.907269790775938	0.914357682619647	0.421754694636739	0.135671552501555	0.284605607373655	11.7797543628819	cluster_1=13.872926;cluster_2=12.741536;cluster_3=11.779754	0.914357682619647	0.237439874178841	0.00423792372567204	0.233201950453169	0.991233391480979	11.7797543628819	13.8729264019529	TO_VERIFY
YX15047T	Basal	STAB_CSY_IMPUTED	3	PDAC_042	3	0.991545724109713	0.991389913899139	0.071431193430569	0.135671552501555	0.270546244289854	11.7797543628819	cluster_1=13.872926;cluster_2=12.741536;cluster_3=11.779754	0.991389913899139	0.237439874178841	0.00423792372567204	0.233201950453169	0.991233391480979	11.7797543628819	13.8729264019529	STABLE_BASAL
YX15047T	Basal	STAB_CSY_PRIMARY	3	PDAC_042	3	0.989471806792443	0.98978288633461	0.0822290494937995	0.135671552501555	0.269801839643239	11.7797543628819	cluster_1=13.872926;cluster_2=12.741536;cluster_3=11.779754	0.98978288633461	0.237439874178841	0.00423792372567204	0.233201950453169	0.991233391480979	11.7797543628819	13.8729264019529	STABLE_BASAL
YX15047T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_042	3	0.613916567297615	0.578814627994956	0.982001719873876	0.0203954642523149	0.323397371512995	29.6181307717568	cluster_1=29.760961;cluster_2=40.015744;cluster_3=29.618131	0.578814627994956	0.237439874178841	0.00423792372567204	0.233201950453169	0.991233391480979	11.7797543628819	13.8729264019529	HETEROGENEOUS_OR_UNSTABLE
YX15047T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_042	3	0.686794247555712	0.676508344030809	0.908138165513799	0.0440742985669297	0.304781340625927	19.2031071876271	cluster_1=19.482892;cluster_2=31.755306;cluster_3=19.203107	0.676508344030809	0.237439874178841	0.00423792372567204	0.233201950453169	0.991233391480979	11.7797543628819	13.8729264019529	HETEROGENEOUS_OR_UNSTABLE
YX15047T	Basal	STAB_CSY_LOG2	3	PDAC_042	3	0.930316524745425	1	0	0.333343927122362	0.31083305298959	8.76905991589641	cluster_1=11.953390;cluster_2=11.856122;cluster_3=8.769060	1	0.237439874178841	0.00423792372567204	0.233201950453169	0.991233391480979	11.7797543628819	13.8729264019529	STABLE_BASAL
YX15047T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_042	3	0.997142898377323	0.997518610421836	0.0250509668556863	0.133260286719721	0.289326684672101	11.5599245538537	cluster_1=13.823938;cluster_2=12.495887;cluster_3=11.559925	0.997518610421836	0.237439874178841	0.00423792372567204	0.233201950453169	0.991233391480979	11.7797543628819	13.8729264019529	STABLE_BASAL
YX15106T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_043	3	0.999806501547988	1	0	0.462474734191452	0.289027317030158	7.55338832039759	cluster_1=13.685272;cluster_2=12.106689;cluster_3=7.553388	1	1.87361213188995	-0.53929344676927	2.41290557865922	0.991233391480979	7.66739590255098	13.7075915840007	STABLE_BASAL
YX15106T	Basal	STAB_CSY_PRIMARY	3	PDAC_043	3	0.999285130718954	1	0	0.468065527732116	0.268682339103095	7.66739590255098	cluster_1=13.707592;cluster_2=12.374571;cluster_3=7.667396	1	1.87361213188995	-0.53929344676927	2.41290557865922	0.991233391480979	7.66739590255098	13.7075915840007	STABLE_BASAL
YX15106T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_043	3	0.989292126309457	1	0	0.468065527732116	0.274758458866081	7.66739590255098	cluster_1=13.707592;cluster_2=12.374571;cluster_3=7.667396	1	1.87361213188995	-0.53929344676927	2.41290557865922	0.991233391480979	7.66739590255098	13.7075915840007	STABLE_BASAL
YX15106T	Basal	STAB_UNSUP_HVG	3	PDAC_043	3	0.931314071189168	0.994865211810013	0.0464414081448015	0.270213615648716	0.220582336771529	24.3038326763349	cluster_1=39.536058;cluster_2=54.134108;cluster_3=24.303833	0.994865211810013	1.87361213188995	-0.53929344676927	2.41290557865922	0.991233391480979	7.66739590255098	13.7075915840007	STABLE_BASAL
YX15106T	Basal	STAB_CSY_IMPUTED	3	PDAC_043	3	0.9992489607028	1	0	0.468065527732116	0.269404066110072	7.66739590255098	cluster_1=13.707592;cluster_2=12.374571;cluster_3=7.667396	1	1.87361213188995	-0.53929344676927	2.41290557865922	0.991233391480979	7.66739590255098	13.7075915840007	STABLE_BASAL
YX15106T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_043	3	0.921334337861711	1	0	0.267705781871399	0.213994262350427	24.6284385069951	cluster_1=40.666960;cluster_2=55.047928;cluster_3=24.628439	1	1.87361213188995	-0.53929344676927	2.41290557865922	0.991233391480979	7.66739590255098	13.7075915840007	STABLE_BASAL
YX15106T	Basal	STAB_CSY_LOG2	3	PDAC_043	3	0.932235142659123	1	0	0.49168127452149	0.311977004039583	8.83887245114245	cluster_1=14.865169;cluster_2=15.964668;cluster_3=8.838872	1	1.87361213188995	-0.53929344676927	2.41290557865922	0.991233391480979	7.66739590255098	13.7075915840007	STABLE_BASAL
YX15106T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_043	3	0.918077650495029	0.99873417721519	0.0140094815193782	0.292696756671243	0.210957831450273	15.8009139566374	cluster_1=27.500167;cluster_2=40.240481;cluster_3=15.800914	0.99873417721519	1.87361213188995	-0.53929344676927	2.41290557865922	0.991233391480979	7.66739590255098	13.7075915840007	STABLE_BASAL
YX15166T	Basal	STAB_UNSUP_HVG	3	PDAC_044	3	0.931476753183644	0.994791666666667	0.0469994478314271	0.224618920759834	0.220826282606027	24.5459343627247	cluster_1=36.183387;cluster_2=49.928870;cluster_3=24.545934	0.994791666666667	0.237052924459599	-0.531272171049109	0.768325095508708	0.90229598889153	5.71031393950507	9.68091949602504	STABLE_BASAL
YX15166T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_044	3	0.989646275180177	1	0	0.4458999211515	0.27540717565982	5.71031393950507	cluster_1=9.680919;cluster_2=7.423297;cluster_3=5.710314	1	0.237052924459599	-0.531272171049109	0.768325095508708	0.90229598889153	5.71031393950507	9.68091949602504	STABLE_BASAL
YX15166T	Basal	STAB_CSY_LOG2	3	PDAC_044	3	0.931054710398001	1	0	0.514267025939584	0.311360359591442	6.61191277604365	cluster_1=13.079425;cluster_2=13.593970;cluster_3=6.611913	1	0.237052924459599	-0.531272171049109	0.768325095508708	0.90229598889153	5.71031393950507	9.68091949602504	STABLE_BASAL
YX15166T	Basal	STAB_CSY_IMPUTED	3	PDAC_044	3	0.999222696420606	1	0	0.4458999211515	0.269299992364205	5.71031393950507	cluster_1=9.680919;cluster_2=7.423297;cluster_3=5.710314	1	0.237052924459599	-0.531272171049109	0.768325095508708	0.90229598889153	5.71031393950507	9.68091949602504	STABLE_BASAL
YX15166T	Basal	STAB_CSY_PRIMARY	3	PDAC_044	3	0.9991961414791	1	0	0.4458999211515	0.268819023641211	5.71031393950507	cluster_1=9.680919;cluster_2=7.423297;cluster_3=5.710314	1	0.237052924459599	-0.531272171049109	0.768325095508708	0.90229598889153	5.71031393950507	9.68091949602504	STABLE_BASAL
YX15166T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_044	3	0.920500094836181	1	0	0.256847522731843	0.21336743128576	16.679921238392	cluster_1=26.507026;cluster_2=38.491883;cluster_3=16.679921	1	0.237052924459599	-0.531272171049109	0.768325095508708	0.90229598889153	5.71031393950507	9.68091949602504	STABLE_BASAL
YX15166T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_044	3	0.999804992199688	1	0	0.440804606277831	0.289660837664442	5.62026479070308	cluster_1=9.761308;cluster_2=7.493307;cluster_3=5.620265	1	0.237052924459599	-0.531272171049109	0.768325095508708	0.90229598889153	5.71031393950507	9.68091949602504	STABLE_BASAL
