dataset_id	feature_name	feature_layer	single_cell_coverage	eligibility	exclusion_reason
"PENG_CRA001160"	"HALLMARK_PROTEIN_SECRETION"	"Hallmark"	0.979166666666667	"ELIGIBLE"	""
"PENG_CRA001160"	"HALLMARK_SPERMATOGENESIS"	"Hallmark"	0.822222222222222	"ELIGIBLE"	""
"PENG_CRA001160"	"MEblack"	"WGCNA_module"	0.251851851851852	"INELIGIBLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"MEblue"	"WGCNA_module"	0.344175044352454	"INELIGIBLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"MEgreen"	"WGCNA_module"	0.386407766990291	"INELIGIBLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"MEtan"	"WGCNA_module"	0.485436893203884	"INELIGIBLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"MEgreenyellow"	"WGCNA_module"	0.319277108433735	"INELIGIBLE"	"INSUFFICIENT_SINGLE_CELL_DATA_LOW_COVERAGE_LT_0.80"
"PENG_CRA001160"	"BHLHE40"	"TF_regulon"	0.96551724137931	"ELIGIBLE"	""
"PENG_CRA001160"	"CTCFL"	"TF_regulon"	0.925925925925926	"ELIGIBLE"	""
"PENG_CRA001160"	"E2F6"	"TF_regulon"	0.971014492753623	"ELIGIBLE"	""
"PENG_CRA001160"	"ELF1"	"TF_regulon"	0.941176470588235	"ELIGIBLE"	""
"PENG_CRA001160"	"GRHL2"	"TF_regulon"	0.936708860759494	"ELIGIBLE"	""
"PENG_CRA001160"	"IRF3"	"TF_regulon"	0.878378378378378	"ELIGIBLE"	""
"PENG_CRA001160"	"JUNB"	"TF_regulon"	1	"ELIGIBLE"	""
"PENG_CRA001160"	"KLF1"	"TF_regulon"	0.901960784313725	"ELIGIBLE"	""
"PENG_CRA001160"	"KLF13"	"TF_regulon"	0.967741935483871	"ELIGIBLE"	""
"PENG_CRA001160"	"KLF9"	"TF_regulon"	0.970588235294118	"ELIGIBLE"	""
"PENG_CRA001160"	"MBD1"	"TF_regulon"	0.977272727272727	"ELIGIBLE"	""
"PENG_CRA001160"	"MBD2"	"TF_regulon"	0.875	"ELIGIBLE"	""
"PENG_CRA001160"	"MNT"	"TF_regulon"	0.964285714285714	"ELIGIBLE"	""
"PENG_CRA001160"	"MXI1"	"TF_regulon"	0.922077922077922	"ELIGIBLE"	""
"PENG_CRA001160"	"OTX2"	"TF_regulon"	0.958333333333333	"ELIGIBLE"	""
"PENG_CRA001160"	"SIX5"	"TF_regulon"	0.96	"ELIGIBLE"	""
"PENG_CRA001160"	"SNAI2"	"TF_regulon"	0.939393939393939	"ELIGIBLE"	""
"PENG_CRA001160"	"SNAPC4"	"TF_regulon"	1	"ELIGIBLE"	""
"PENG_CRA001160"	"TFAP4"	"TF_regulon"	0.975	"ELIGIBLE"	""
"PENG_CRA001160"	"TP63"	"TF_regulon"	1	"ELIGIBLE"	""
"PENG_CRA001160"	"ZBED1"	"TF_regulon"	1	"ELIGIBLE"	""
"PENG_CRA001160"	"ZBTB7A"	"TF_regulon"	0.955555555555556	"ELIGIBLE"	""
"PENG_CRA001160"	"ZNF24"	"TF_regulon"	1	"ELIGIBLE"	""
"PENG_CRA001160"	"ZNF384"	"TF_regulon"	0.954545454545455	"ELIGIBLE"	""
"PENG_CRA001160"	"ZNF740"	"TF_regulon"	0.947368421052632	"ELIGIBLE"	""
