analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_CSY_PRIMARY	2	YX15261T	PDAC_001	Classical	1	0.990833177585933	1	0	0.19313183052747	0.714859537717242	5.84823711801652	cluster_1=5.848237;cluster_2=10.063460	1
STAB_CSY_PRIMARY	2	YX15263T	PDAC_002	Classical	1	0.990594741532977	1	0	0.269794561309368	0.714717030744014	14.6064163430561	cluster_1=14.606416;cluster_2=18.839652	1
STAB_CSY_PRIMARY	2	YX15271T	PDAC_003	Hybrid	1	0.990458375566819	1	0	0.240461058690383	0.714586874484584	4.6688057711562	cluster_1=4.668806;cluster_2=8.604488	1
STAB_CSY_PRIMARY	2	YX16036T	PDAC_004	Hybrid	1	0.990606727283903	1	0	0.254887313825859	0.714698043921962	3.85927868445808	cluster_1=3.859279;cluster_2=8.280313	1
STAB_CSY_PRIMARY	2	YX16041T	PDAC_005	Classical	1	0.99034130262664	1	0	0.278593689512586	0.714559190250184	11.2175402143898	cluster_1=11.217540;cluster_2=15.307691	1
STAB_CSY_PRIMARY	2	YX16057T	PDAC_006	Classical	1	0.989794259790253	1	0	0.305480049442076	0.714140579307342	4.5473707778353	cluster_1=4.547371;cluster_2=9.556905	1
STAB_CSY_PRIMARY	2	YX16062T	PDAC_007	Classical	1	0.989815903443348	1	0	0.238119210840021	0.714122444745865	11.1021486458468	cluster_1=11.102149;cluster_2=15.153504	1
STAB_CSY_PRIMARY	2	YX16112T	PDAC_008	Classical	1	0.990940578735948	1	0	0.209853697728193	0.714931953881626	12.1937141667749	cluster_1=12.193714;cluster_2=15.529173	1
STAB_CSY_PRIMARY	2	YX16113T	PDAC_009	Hybrid	1	0.990251817384371	1	0	0.173647083629107	0.714412418185882	7.11887253021867	cluster_1=7.118873;cluster_2=10.657426	1
STAB_CSY_PRIMARY	2	YX16119T	PDAC_010	Classical	1	0.989818201173691	1	0	0.235320649033082	0.714151719195655	7.03809132016002	cluster_1=7.038091;cluster_2=11.125935	1
STAB_CSY_PRIMARY	2	YX16120T	PDAC_011	Classical	1	0.989932908585014	1	0	0.256916015028591	0.714209902873797	6.31976790549388	cluster_1=6.319768;cluster_2=10.810031	1
STAB_CSY_PRIMARY	2	YX16127T	PDAC_012	Classical	1	0.990739513534558	1	0	0.268131121151634	0.71479250028015	6.39147103492264	cluster_1=6.391471;cluster_2=11.046551	1
STAB_CSY_PRIMARY	2	YX16128T	PDAC_013	Classical	1	0.990292662373773	1	0	0.270153253052799	0.714497274965966	5.40151653528499	cluster_1=5.401517;cluster_2=9.957574	1
