taxon	host_feature	host_feature_collection	score_correlation	original_coefficient	moffitt_excluded_coefficient	original_p_value	moffitt_excluded_p_value	direction_consistency	change_in_statistical_support
Azoarcus	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.999994908606181	0.0325606257000179	0.0324961254768881	0.0005118298293689	0.0005189179681982	True	no_nominal_support_loss
Azoarcus	HALLMARK_APOPTOSIS	MSigDB_Hallmark	0.999912294534609	0.0058235460037615	0.0057447444105234	0.0379310135790326	0.0412953432110672	True	no_nominal_support_loss
Azoarcus	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.999579164370873	0.013857651336326	0.0141584021528748	0.0024296286124578	0.0022872411824151	True	no_nominal_support_loss
Azoarcus	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	0.999784487250579	0.0177525561456029	0.0179926347404894	0.042151109353171	0.0392146202190311	True	no_nominal_support_loss
Azoarcus	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	0.997999874638902	-0.0089700462153788	-0.0081695709600791	0.0278739471458861	0.0388883298177496	True	no_nominal_support_loss
Azoarcus	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.987237660603816	0.0046153468872812	0.0045002497887792	0.0010994880771859	0.0007055673320519	True	no_nominal_support_loss
Azoarcus	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.999967690007599	0.0155441279836507	0.0154636333941536	0.0006413400058665	0.0006781066930862	True	no_nominal_support_loss
Azoarcus	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	0.999988617749606	0.0219454081030963	0.0218709593724227	0.0018126223050755	0.0018560669947777	True	no_nominal_support_loss
Azoarcus	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	0.999982318980549	0.019415489465474	0.0193341499410274	0.0037304970966826	0.0038787505366842	True	no_nominal_support_loss
Azoarcus	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	0.999985317782999	0.0140686419112471	0.0139896156476739	0.0235714030609205	0.0240658890934784	True	no_nominal_support_loss
Azoarcus	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.999350702776298	0.0184218069654059	0.0184502703421554	0.0061673068747928	0.0058647448267117	True	no_nominal_support_loss
Azoarcus	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	0.999947487337595	-0.0045589329873928	-0.0046412070080096	0.04890732514218	0.0456231596160753	True	no_nominal_support_loss
Azoarcus	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.999998632071921	0.073824150063505	0.0737919144669193	0.0004845247079828	0.0004927109852636	True	no_nominal_support_loss
Azoarcus	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.980525469105518	0.0052177801064991	0.0042745387342967	0.0461638310394875	0.0672996944556673	True	lost_nominal_support
Azoarcus	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.999915478907088	0.0115645853765965	0.0114848424664693	2.70313589826407e-05	2.93610361967481e-05	True	no_nominal_support_loss
Azoarcus	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	0.999949446216283	0.0083096121215137	0.0082283630629571	0.0224725106663666	0.0239288081625594	True	no_nominal_support_loss
Candida	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.999994908606181	0.0229501428395408	0.0229060412374934	0.0237803664522317	0.0238150956073106	True	no_nominal_support_loss
Candida	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	0.999953881788499	-0.0090755723315944	-0.0091464457668539	0.0212856503394066	0.0204107071268294	True	no_nominal_support_loss
Candida	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.999978625725534	0.0130686681331349	0.0130076477165074	0.0188291073522954	0.0195587087435699	True	no_nominal_support_loss
Candida	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.999579164370873	0.0105757958059474	0.0109254207618455	0.0179936853028792	0.0158178249520318	True	no_nominal_support_loss
Candida	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	0.999986748968556	-0.012882385284456	-0.0129626638400852	0.0387581468457844	0.0382600248925606	True	no_nominal_support_loss
Candida	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.987237660603816	0.005620357118301	0.0053616284672061	0.0028149756334079	0.0029888028862669	True	no_nominal_support_loss
Candida	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.999967690007599	0.0100963595719576	0.0100337438893816	0.0196301957114599	0.0202873208353983	True	no_nominal_support_loss
