taxon	host_feature	host_feature_collection	primary_coefficient	min_LOO_coefficient	max_LOO_coefficient	LOO_sign_stable	min_LOO_p_value	max_LOO_p_value	sample_exclusion_stability
Azoarcus	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.0325606257000179	0.027690523532462	0.0350635984092841	TRUE	0.000135536136246004	0.00194559159904939	stable_direction
Azoarcus	HALLMARK_APOPTOSIS	MSigDB_Hallmark	0.00582354600376155	0.00428437816725044	0.00694751234337714	TRUE	0.00810765333732083	0.0883018521896103	stable_direction
Azoarcus	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.013857651336326	0.0113310508197295	0.0149417324157449	TRUE	0.000882144284310328	0.00913502522329972	stable_direction
Azoarcus	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	0.0177525561456029	0.0129621956455769	0.0214249859588244	TRUE	0.00787323233469891	0.106324941851103	stable_direction
Azoarcus	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	-0.0089700462153788	-0.00986221653583287	-0.00676263590614201	TRUE	0.0147679876577858	0.05934233051918	stable_direction
Azoarcus	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.00461534688728129	0.00399189917422211	0.00504896898727203	TRUE	0.000254458999667828	0.0035540455425796	stable_direction
Azoarcus	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.0155441279836507	0.0128086794876368	0.0164677765649247	TRUE	0.000258426498462761	0.00318220241311421	stable_direction
Azoarcus	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	0.0219454081030963	0.0176295362739569	0.0238099903274787	TRUE	0.000497679100573966	0.006183450644837	stable_direction
Azoarcus	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	0.019415489465474	0.0154042243107074	0.0209867081242674	TRUE	0.00146604986381127	0.0125548692217386	stable_direction
Azoarcus	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	0.0140686419112471	0.0106284140122063	0.0156815142809082	TRUE	0.0107450177020827	0.0519935769967724	stable_direction
Azoarcus	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.0184218069654059	0.0152105546925002	0.0206661868471024	TRUE	0.00049732100572277	0.0203909893377984	stable_direction
Azoarcus	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	-0.00455893298739283	-0.00520905736727649	-0.00350257474194438	TRUE	0.0217045251915775	0.109359466853121	stable_direction
Azoarcus	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.073824150063505	0.0645801643349549	0.0804241152686871	TRUE	9.59365999793745e-05	0.00192716140788854	stable_direction
Azoarcus	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.00521778010649913	0.00454487862560854	0.00645430687508077	TRUE	0.00680155526641818	0.0835342019269255	stable_direction
Azoarcus	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.0115645853765965	0.0104237320360904	0.012505202359419	TRUE	2.03413224818452e-06	0.000233980794254134	stable_direction
Azoarcus	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	0.00830961212151377	0.00629858371517625	0.00977254707863588	TRUE	0.0041255210665767	0.060230280264343	stable_direction
Candida	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.0229501428395408	0.0181838715558678	0.0254848059962875	TRUE	0.012712387275318	0.0553883517112491	stable_direction
Candida	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	-0.00907557233159444	-0.0104951325514834	-0.00689598394055841	TRUE	0.0055662793706782	0.0412456547447928	stable_direction
Candida	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.0130686681331349	0.0111417224141775	0.0160259287658255	TRUE	0.000316266897392522	0.0501205132813974	stable_direction
Candida	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.0105757958059474	0.00932945273636674	0.0118684611165155	TRUE	0.00800783532316236	0.0359901966711437	stable_direction
Candida	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	-0.012882385284456	-0.014602595313477	-0.00969040497697022	TRUE	0.0162479363280549	0.0965806519226729	stable_direction
Candida	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.00562035711830106	0.00467125979906257	0.0066577357404544	TRUE	5.18773064625807e-06	0.0105397627494391	stable_direction
Candida	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.0100963595719576	0.00867478659678825	0.0112956068585711	TRUE	0.00807332780832469	0.0380694141321717	stable_direction
Candida	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	-0.00631447533613459	-0.00692719172767788	-0.00517056999121269	TRUE	0.00283563801562215	0.0319532813202929	stable_direction
Candida	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	-0.0140452747595496	-0.0153785282546516	-0.0121288595392955	TRUE	0.00157734242027472	0.0158981821354592	stable_direction
Candida	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	-0.0112541124237572	-0.0120653126425286	-0.0080613328210685	TRUE	0.00298853794685263	0.0219172069816374	stable_direction
Candida	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.055597216774264	0.050306717360056	0.0697866026643925	TRUE	0.000116983526606867	0.0454427461950391	stable_direction
Candida	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.00611002286506984	0.00539201374326189	0.00832698192448422	TRUE	4.8871403744275e-05	0.10315406596979	stable_direction
Candida	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.00596980658000536	0.00489003988692081	0.00724611599325869	TRUE	0.0112616553847016	0.110953652952664	stable_direction
Candida	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	-0.0090696680554769	-0.00995132417040998	-0.00819477320238792	TRUE	1.99177638705973e-05	0.00116911939871559	stable_direction
Ensifer	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	-0.0198805155277304	-0.0218461531119616	-0.0175068930722341	TRUE	0.000764889037365025	0.00653575267714995	stable_direction
Ensifer	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	0.00761311651515317	0.00656472216336181	0.00873780663594709	TRUE	0.000997264912132201	0.015392317722242	stable_direction
Ensifer	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	0.021225888641828	0.018193561253013	0.0237655382151284	TRUE	0.00356682095989247	0.021652200511426	stable_direction
Ensifer	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	0.017583577736592	0.0149508315576019	0.0199047003621966	TRUE	0.00737056112217671	0.0382932802196266	stable_direction
Ensifer	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	-0.00435674343980615	-0.00511289024863329	-0.00357690742293791	TRUE	0.00405774375751766	0.041847354893098	stable_direction
Ensifer	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	-0.0149294288353568	-0.0178252690333462	-0.0115819930641524	TRUE	0.00632982984179311	0.0752535280594494	stable_direction
Ensifer	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	0.00890108436733745	0.00739467063681565	0.0103513912478183	TRUE	0.00768639753565006	0.0603301295545847	stable_direction
Ensifer	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	0.0130014268973129	0.0112559382111829	0.0150623831179598	TRUE	0.00859421702836991	0.0526529368622985	stable_direction
Ensifer	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	-0.0713267091606492	-0.0788212652472561	-0.0634895580351319	TRUE	0.00386616300229075	0.022482868667717	stable_direction
Ensifer	HALLMARK_PEROXISOME	MSigDB_Hallmark	-0.00851389311112276	-0.00965138570550484	-0.00639322369387215	TRUE	0.0182071155148659	0.0834378465878173	stable_direction
Cutibacterium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.027465710374656	0.0232575502185561	0.0313945620103742	TRUE	0.0056886661083032	0.0370195453861721	stable_direction
Cutibacterium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.0162797648574036	0.014231081026206	0.018133457531426	TRUE	0.000415864996422024	0.00628443358191014	stable_direction
Cutibacterium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.0121753062722293	0.0100398624815602	0.013990078230247	TRUE	0.0152392211660081	0.0701052511877536	stable_direction
Cutibacterium	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	-0.00912932809913571	-0.0108939737185136	-0.00747577670005855	TRUE	0.00232800435017683	0.0624871212982412	stable_direction
Cutibacterium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.00390416276368162	0.0034700982424405	0.00445164834355455	TRUE	0.00267619492260185	0.0225507305048506	stable_direction
Cutibacterium	HALLMARK_HYPOXIA	MSigDB_Hallmark	-0.00835165508693168	-0.00922317177056198	-0.00624436391075401	TRUE	0.0117655461957587	0.0589443620331267	stable_direction
Cutibacterium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.0121488058466114	0.00977989462230696	0.0139802247092201	TRUE	0.00973070943717219	0.0541370569524173	stable_direction
Cutibacterium	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	0.0153136325812032	0.0125321925815234	0.0169725844856234	TRUE	0.010452863938927	0.0547363294579758	stable_direction
Cutibacterium	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	0.0154509497856266	0.0119568756158894	0.0179766588845417	TRUE	0.0106903178325044	0.0761293709618839	stable_direction
Cutibacterium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.0154674837941778	0.0129264917973364	0.0170926706871283	TRUE	0.00393966884580538	0.0209764037515617	stable_direction
Cutibacterium	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	-0.0119479214201015	-0.0135198216944653	-0.00909930001683091	TRUE	0.0190124007397498	0.0982231256470807	stable_direction
Cutibacterium	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	-0.00953444490645628	-0.0108717949303853	-0.00779870306711854	TRUE	0.000859579783295685	0.0238529715533168	stable_direction
Cutibacterium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.0790732361603859	0.0706820008905946	0.0851798346798228	TRUE	0.000287087843578959	0.00383523762855827	stable_direction
Cutibacterium	HALLMARK_PEROXISOME	MSigDB_Hallmark	0.00702835891891486	0.00605742912597607	0.00805017385204674	TRUE	0.00295509909810491	0.0221927597257134	stable_direction
Cutibacterium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.00683238404347133	0.00610869871224668	0.0076629804528097	TRUE	2.92566910316521e-05	0.00179738850010016	stable_direction
Cutibacterium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.0108035744784441	0.00981383771719175	0.0114345769966173	TRUE	4.93099209925276e-06	9.10436114035724e-05	stable_direction
Cutibacterium	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	-0.00529539003303609	-0.00652407706107585	-0.00445439698595826	TRUE	0.00655414033820039	0.0793968450020074	stable_direction
Chryseobacterium	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	-0.00737184773385039	-0.00838787979693397	-0.00468716602324638	TRUE	0.00894334735001192	0.26405783546935	stable_direction
Ochrobactrum	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	-0.0217860861737636	-0.0246335882781804	-0.0166048162952209	TRUE	0.0198766786867603	0.100079550784748	stable_direction
Ochrobactrum	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	-0.00600163682619249	-0.00677458497988598	-0.00438131430033693	TRUE	0.00678742577839265	0.0398763072097471	stable_direction
Ochrobactrum	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	-0.0178412487616558	-0.0197415939332691	-0.0143703874953049	TRUE	0.00181114808537187	0.0166993068479926	stable_direction
Ochrobactrum	HALLMARK_COMPLEMENT	MSigDB_Hallmark	-0.0113843610389788	-0.0128758906669917	-0.00884307572263592	TRUE	0.0154780972750507	0.0882230970803543	stable_direction
Ochrobactrum	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	-0.00310367223796742	-0.00362117476280579	-0.00240124818747161	TRUE	0.00909718544574455	0.095044072492458	stable_direction
Ochrobactrum	HALLMARK_HYPOXIA	MSigDB_Hallmark	0.00784398226629696	0.00647935739749928	0.0088211001524064	TRUE	0.0155318694252597	0.0676165848524305	stable_direction
Ochrobactrum	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	0.00871365921425425	0.00670093003526914	0.0101035101690383	TRUE	0.00860841732739988	0.0827465066284519	stable_direction
Ochrobactrum	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	-0.0152186558082663	-0.0171834146913939	-0.0121555354085402	TRUE	0.00405930222232566	0.0363541202809998	stable_direction
Ochrobactrum	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	0.0102840769645282	0.00903744243798988	0.0116421320221273	TRUE	0.000283583418619979	0.00947275411764258	stable_direction
Ochrobactrum	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	-0.0723367023711749	-0.0796526693570603	-0.0622093161190088	TRUE	0.00183220478939781	0.0144873813456512	stable_direction
Ochrobactrum	HALLMARK_PEROXISOME	MSigDB_Hallmark	-0.00648245247320698	-0.00740157096228208	-0.00468642203204838	TRUE	0.0153664680172667	0.0716405302644006	stable_direction
Ochrobactrum	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	-0.0063092954060364	-0.00695352738263068	-0.00553347761919563	TRUE	0.000171467649584365	0.00261559762035068	stable_direction
Ochrobactrum	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	-0.0126216364606252	-0.0134187314442356	-0.0111903263188995	TRUE	3.12451423227132e-08	8.18674343367565e-06	stable_direction
